Source	Tag	Name	SR_LOCATION	Date
Parking Tickets	pticket		"700 CONGRESS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 WOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5400 MORNINGSIDE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"2800 N TERMINAL RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 WOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2500 ROSEWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 WOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 EWING ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 WOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 BRAZOS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4400 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 DALLAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1900 MISSOURI ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 RUTH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1900 DRYDEN RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1900 DRYDEN RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1200 FANNIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4400 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"1200 FANNIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1800 WENTWORTH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 SMITH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2000 WAUGH DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"1900 DRYDEN RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"4800 ALMEDA RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"4800 ALMEDA RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 FRANKLIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 BOMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"6201 SCOTT ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 CAROLINE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 WALKER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 CAROLINE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1400 WALKER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 AUSTIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 AUSTIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"6600 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"3500 N TERMINAL RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 CAROLINE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 COMMERCE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4711 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 CONGRESS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3600 FANNIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1400 SMITH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AUSTIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 COMMERCE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 DALLAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5444 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"9226 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 CONGRESS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5460 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"1300 POLK, Houston, TX"	2/22/13
Parking Tickets	pticket		"5500 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 COLQUITT ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"9315 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 BRAESWOOD BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"5600 KELVIN DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 FANNIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"9400 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"9420 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"3500 N TERMINAL RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"5598 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"5596 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"4500 MT VERNON ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3500 N TERMINAL RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 WELCH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"11041 WESTHEIMER RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"415 W LITTLE YORK RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"415 W LITTLE YORK RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 COMMERCE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1800 CRAWFORD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 COMMERCE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"140 E LITTLE YORK RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"9441 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"9441 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"7426 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"7426 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"7404 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"9315 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 UNKNOWN, Houston, TX"	2/22/13
Parking Tickets	pticket		"9315 CULLEN BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"141 E LITTLE YORK RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"9900 KATY FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 PIERCE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 MILAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 GRAY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"7413 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 GRAY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"7418 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"139 E LITTLE YORK RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 GESSNER RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"7404 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"7426 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 GESSNER RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 PRAIRIE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 PRAIRIE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 PRAIRIE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 PRAIRIE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2800 ROSEWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"6825 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 GESSNER RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"6600 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LAMAR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2700 CENTER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4400 DOWLING ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"940 TIDWELL LN, Houston, TX"	2/22/13
Parking Tickets	pticket		"8400 KIRBY DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"4700 LILLIAN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4600 LILLIAN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5200 LILLIAN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"7411 AIRLINE DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 LESTER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1400 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1100 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4412 NORTH FWY, Houston, TX"	2/22/13
Parking Tickets	pticket		"5100 CENTER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 MILAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4451 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2700 YOAKUM BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 MILAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 MILAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5200 SCHULER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4208 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4425 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 BIRDSALL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4425 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 MCKINNEY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 KNOX ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 KNOX ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1200 COHN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 MCKINNEY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 DENNIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4407 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3500 N TERMINAL RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"2612 SMITH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4209 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3870 N TERMINAL RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"4031 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4104 W FUQUA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 THRELKELD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1700 ORR ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 THRELKELD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1400 POLK ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1400 POLK ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2700 WHITE OAK DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"3000 WHITE OAK DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"6000 IRVINGTON BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 DORCHESTER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"8800 TROULON DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"8800 TROULON DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"7200 IRVINGTON BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"8800 TROULON DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 BELL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"8800 TROULON DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 BELL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"8900 TROULON DR, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 BELL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 BELL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"9100 TANAGER, Houston, TX"	2/22/13
Parking Tickets	pticket		"8900 TANAGER, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"8800 JACKWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"8800 JACKWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 BIRDSALL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 BIRDSALL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 BIRDSALL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 BALDWIN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 BIRDSALL ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 BREMOND ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5600 VENICE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 TEXAS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5500 VENICE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"200 MCGOWEN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 WALKER AVE, Houston, TX"	2/22/13
Parking Tickets	pticket		"6300 WESCOTT FRONTAGE RD, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"6000 CENTER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"3300 TAFT ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3300 TAFT ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 MILAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5100 LILLIAN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2200 PORTSMOUTH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5100 WASHINGTON AVE, Houston, TX"	2/22/13
Parking Tickets	pticket		"2200 PORTSMOUTH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2200 PORTSMOUTH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2200 PORTSMOUTH ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"5000 LILLIAN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"800 FOWLER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4000 CENTER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1000 LEVERKUHN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 LEVERKUHN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 LEVERKUHN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 ROSEWOOD ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"500 LEVERKUHN ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2300 UNION ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 WHEELER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"4603 FULTON ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2300 UNION ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 WHEELER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2100 UNION ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"600 TRAVIS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2400 WHEELER ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 HENDERSON ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 TUAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 TUAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 HUTCHINS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"400 LOVETT BLVD, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 HUTCHINS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"700 TUAM ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"900 HUTCHINS ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3300 WHITNEY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3300 MULBERRY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"3300 WHITNEY ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2100 KANE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2100 KANE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2100 KANE ST, Houston, TX"	2/22/13
Parking Tickets	pticket		"2500 WENTWORTH ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2500 WENTWORTH ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 MILAM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"800 COMMERCE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 MILAM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 MILAM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1500 HAWTHORNE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"700 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"600 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"7200 LYONS, Houston, TX"	2/23/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1300 CALIFORNIA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 BALDWIN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1100 CALIFORNIA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"7200 LYONS, Houston, TX"	2/23/13
Parking Tickets	pticket		"300 MCGOWEN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"7200 LYONS, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 BALDWIN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2900 GRANT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2700 WASHINGTON AVE, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 DENNIS ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"600 PACIFIC ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2700 WASHINGTON AVE, Houston, TX"	2/23/13
Parking Tickets	pticket		"600 PACIFIC ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 DENNIS ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"600 PACIFIC ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"500 GRANBERRY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1600 CALIFORNIA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"800 FOWLER ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"4600 LILLIAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 WHITNEY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"300 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 WHITNEY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 WHITNEY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5000 LILLIAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2800 BALDWIN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2600 TAFT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"4700 OLD SPANISH TRL, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 LILLIAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"100 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2300 TAFT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5200 LILLIAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2800 HELENA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2200 MORGAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5200 LILLIAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2700 HELENA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1300 POLK, Houston, TX"	2/23/13
Parking Tickets	pticket		"2700 HELENA ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"500 HYDE PARK BLVD, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2400 MORGAN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"100 DENNIS ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2700 ALBANY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5100 NETT ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"300 AVONDALE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"100 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5000 WASHINGTON AVE, Houston, TX"	2/23/13
Parking Tickets	pticket		"100 DREW ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2800 ALBANY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1800 PALM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2800 ALBANY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1000 HYDE PARK BLVD, Houston, TX"	2/23/13
Parking Tickets	pticket		"2400 WHEELER ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 TUAM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1800 PALM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1800 PALM ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1200 ROY ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"100 MCGOWEN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"100 MCGOWEN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 MCGOWEN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2400 WHEELER ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"200 MCGOWEN ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5800 FAIRDALE LN, Houston, TX"	2/23/13
Parking Tickets	pticket		"5800 FAIRDALE LN, Houston, TX"	2/23/13
Parking Tickets	pticket		"5800 FAIRDALE LN, Houston, TX"	2/23/13
Parking Tickets	pticket		"9100 IMOGENE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"9100 IMOGENE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"5300 WASHINGTON AVE, Houston, TX"	2/23/13
Parking Tickets	pticket		"1500 PAIGE, Houston, TX"	2/23/13
Parking Tickets	pticket		"8000 CREEKBEND DR, Houston, TX"	2/23/13
Parking Tickets	pticket		"2100 CAPITOL ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2100 CAPITOL ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2000 CAPITOL ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"600 ST EMANUEL ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1300 ST EMANUEL ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1400 CONGRESS ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1200 POLK ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"1100 PRAIRIE ST, Houston, TX"	2/23/13
Parking Tickets	pticket		"2200 BALDWIN ST, Houston, TX"	2/23/13
